公告,#genre#
CINEMAX,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8559/.m3u8#LR•IPV4
卫视合家欢,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8561/.m3u8#LR•IPV4
博斯运动1,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8557/.m3u8#LR•IPV4
博斯运动1,p3p://108.181.20.159:34853/61f02576000b2c0a80eb0552388d145e#LR•IPV4
ELEVEN1,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8566/.m3u8#LR•IPV4
ELEVEN2,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8567/.m3u8#LR•IPV4
中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8#LR•IPV4
中视,p3p://108.181.20.159:34853/621dab720008820a26e1e06b75653395#LR•IPV4
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8#LR•IPV4
华视,p3p://108.181.20.159:34853/61eff95c000bcf35803ebfe7426e2914#LR•IPV4
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8#LR•IPV4
公视,p3p://108.181.20.159:34853/63ebf0b7000e7d27e2de13a9113e7096#LR•IPV4
公视,p3p://108.181.32.169:10049/64251df1000b5a9cea567a0e255d4664#LR•IPV4
人间卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8506/.m3u8#LR•IPV4
人间卫视,p3p://108.181.20.159:34853/64bbd61c0005f2d80ef27a2574246048#LR•IPV4
人间卫视,p3p://108.181.32.169:10049/6425224d00048156ea677fb9420534b4#LR•IPV4
大爱,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8507/.m3u8#LR•IPV4
好消息,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8508/.m3u8#LR•IPV4
好消息,p3p://108.181.32.169:10049/642d01960008dc0109277d7a4fc40fce#LR•IPV4
国家地理,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8509/.m3u8#LR•IPV4
国家地理,p3p://108.181.20.159:34853/621485d20002ab4803274308662d5e97#LR•IPV4
TLC,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8511/.m3u8#LR•IPV4
TLC,p3p://108.181.32.169:10049/6463afd90007b7e9debed8772a126a6b#LR•IPV4
动物星球,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8#LR•IPV4
动物星球,p3p://108.181.20.159:34853/6214894b0007e3120334d50a59d03689#LR•IPV4
东森幼幼,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8515/.m3u8#LR•IPV4
东森幼幼,p3p://108.181.20.159:34853/62c9a6bb000ac34dc6a767036c5f3878#LR•IPV4
龙华卡通,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8516/.m3u8#LR•IPV4
龙华卡通,p3p://108.181.20.159:34853/6264b6e0000669483c6365b319d43878#LR•IPV4
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8#LR•IPV4
纬来综合,p3p://108.181.20.159:34853/5fe16e690002b73877895ae33a8a2a16#LR•IPV4
纬来综合,p3p://108.181.32.169:10049/64251f0d000c0b8fea5acf9d13b83665#LR•IPV4
纬来戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8533/.m3u8#LR•IPV4
纬来戏剧,p3p://108.181.20.159:34853/5fe29426000330687c04c55011370c91#LR•IPV4
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8#LR•IPV4
纬来日本,p3p://108.181.20.159:34853/5fe1add80007bbbd788125c43bf36060#LR•IPV4
纬来日本,p3p://108.181.32.169:10049/64251ef6000315a6ea5a737a6efc404a#LR•IPV4
三立都会台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8#LR•IPV4
卫视中文台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8523/.m3u8#LR•IPV4
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8#LR•IPV4
东森综合,p3p://108.181.20.159:34853/5fe8c5570001412994347b4506da6ebb#LR•IPV4
东森戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8#LR•IPV4
东森戏剧,p3p://108.181.20.159:34853/60c02afe00055e7edd8f5fb06ca977d5#LR•IPV4
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8#LR•IPV4
东森超视,p3p://108.181.20.159:34853/6388b74e000e69875f479f207662566b#LR•IPV4
东森超视,p3p://108.181.20.159:34853/5fe07262000aa19a73b0e19a4fa86172#LR•IPV4
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8#LR•IPV4
中天综合,p3p://108.181.20.159:34853/5fe293ee000b7cbd7c03ecad72ba76ec#LR•IPV4
中天娱乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8527/.m3u8#LR•IPV4
中天娱乐,p3p://108.181.20.159:34853/5ffae39100029825dafa1d03520571ac#LR•IPV4
中天娱乐,p3p://108.181.32.169:10049/642525670005ee2bea739da573c134b4#LR•IPV4
东风37,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8528/.m3u8#LR•IPV4
年代MUCH,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8#LR•IPV4
TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8#LR•IPV4
TVBS HD,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8#LR•IPV4
卫视电影台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8578/.m3u8#LR•IPV4
卫视电影台,p3p://108.181.20.159:34853/64be2859000f3af818038f884a693ba7#LR•IPV4
YY精选,#genre#
老广的味道,http://43.136.119.99/yy.php?id=1382735565#LR•IPV4
探秘中华美食,http://43.136.119.99/yy.php?id=1354930954#LR•IPV4
野外生存,http://43.136.119.99/yy.php?id=1355244168#LR•IPV4
德爷单挑荒野,http://43.136.119.99/yy.php?id=27772604#LR•IPV4
荒野求生,http://43.136.119.99/yy.php?id=1355244170#LR•IPV4
荒野求生,http://diyp.zxxoo.work/huya/24766781#LR•IPV4
荒野求生德爷,http://43.136.119.99/yy.php?id=36949900#LR•IPV4
陪你看动漫,http://43.136.119.99/yy.php?id=1352866135#LR•IPV4
陪你看电影,http://43.136.119.99/yy.php?id=1351186084#LR•IPV4
港片 喜剧 动作,http://43.136.119.99/yy.php?id=1355480591#LR•IPV4
斗罗 斗破,http://43.136.119.99/yy.php?id=1353098382#LR•IPV4
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410#LR•IPV4
李连杰电影,http://43.136.119.99/yy.php?id=74613175#LR•IPV4
漫威电影,http://43.136.119.99/yy.php?id=1354930233#LR•IPV4
yy电影7,http://43.136.119.99/yy.php?id=1354930924#LR•IPV4
yy电影8,http://43.136.119.99/yy.php?id=1382745095#LR•IPV4
yy电影9,http://43.136.119.99/yy.php?id=1355171357#LR•IPV4
yy电影10,http://43.136.119.99/yy.php?id=24066336#LR•IPV4
yy电影-李连杰,http://43.136.119.99/yy.php?id=1459869766#LR•IPV4
YY電影-成龍,http://43.136.119.99/yy.php?id=1354888751#LR•IPV4
YY電影-林正英03,http://43.136.119.99/yy.php?id=1351505899#LR•IPV4
YY電影-林正英04,http://43.136.119.99/yy.php?id=1353685311#LR•IPV4
YY電影-歐美電影,http://43.136.119.99/yy.php?id=24923327#LR•IPV4
YY電影-歐美科幻,http://43.136.119.99/yy.php?id=37988782#LR•IPV4
YY電影-歐美動作電影,http://43.136.119.99/yy.php?id=1382745089#LR•IPV4
经典鬼片3000部,http://43.136.119.99/yy.php?id=29460894#LR•IPV4
经典港片800部,http://43.136.119.99/yy.php?id=1382800018#LR•IPV4
林正英-经典电影,http://43.136.119.99/yy.php?id=34229877#LR•IPV4
绝版恐怖鬼片,http://43.136.119.99/yy.php?id=1382748585#LR•IPV4
港片赌片3000部,http://43.136.119.99/yy.php?id=1355076627#LR•IPV4
【港片】赌片动作,http://43.136.119.99/yy.php?id=24921161#LR•IPV4
林正英女鬼电影,http://43.136.119.99/yy.php?id=1453996620#LR•IPV4
林正英经典,http://43.136.119.99/yy.php?id=1353312849#LR•IPV4
破案港剧,http://43.136.119.99/yy.php?id=1350670730#LR•IPV4
林正英电影,http://43.136.119.99/yy.php?id=1382841203#LR•IPV4
林正英电影,http://43.136.119.99/yy.php?id=34229877&uid=1536159096#LR•IPV4
经典港片电影,http://43.136.119.99/yy.php?id=1382793140#LR•IPV4
港片电影集,http://43.136.119.99/yy.php?id=1455225203#LR•IPV4
24小时播放,http://43.136.119.99/yy.php?id=29067083#LR•IPV4
星爷经典-百看不厌,http://43.136.119.99/yy.php?id=1382736808#LR•IPV4
林正英僵尸鬼片,http://43.136.119.99/yy.php?id=1459714870#LR•IPV4
经典港片 3000部,http://43.136.119.99/yy.php?id=1353059120#LR•IPV4
经典鬼片,http://43.136.119.99/yy.php?id=1508828185#LR•IPV4
经典鬼片,http://43.136.119.99/yy.php?id=29460894&uid=1647770566#LR•IPV4
吕小羊鬼片正在直播,http://43.136.119.99/yy.php?id=1354792118#LR•IPV4
绝版鬼片港片,http://43.136.119.99/yy.php?id=1382743247#LR•IPV4
超级恐怖鬼片,http://43.136.119.99/yy.php?id=1355485328#LR•IPV4
绝版鬼片超恐怖,http://43.136.119.99/yy.php?id=1382788850#LR•IPV4
洪金宝福星系列,http://43.136.119.99/yy.php?id=1354924839#LR•IPV4
动作大片-热血开打,http://43.136.119.99/yy.php?id=1354936168#LR•IPV4
【林正英】僵尸鬼片,http://43.136.119.99/yy.php?id=30668277#LR•IPV4
绝版看上瘾的鬼片,http://43.136.119.99/yy.php?id=1355742336#LR•IPV4
鬼片.惊悚.港片,http://43.136.119.99/yy.php?id=1355497884#LR•IPV4
经典绝版恐怖3000,http://43.136.119.99/yy.php?id=84238895#LR•IPV4
港片绝版好看,http://43.136.119.99/yy.php?id=1353850051#LR•IPV4
【电影】超然巨作,http://43.136.119.99/yy.php?id=29170933#http://43.136.119.99/yy.php?id=26623173#LR•IPV4
港片经典女鬼,http://43.136.119.99/yy.php?id=1355639947#LR•IPV4
经典鬼片百看不厌,http://43.136.119.99/yy.php?id=1354209316#LR•IPV4
院线动作大片,http://43.136.119.99/yy.php?id=1382736900#LR•IPV4
国内战争电影,http://43.136.119.99/yy.php?id=1382736865#LR•IPV4
经典动作电影,http://43.136.119.99/yy.php?id=1370293254#LR•IPV4
科幻电影,http://43.136.119.99/yy.php?id=1354930209#LR•IPV4
超精彩！系列动作电影,http://43.136.119.99/yy.php?id=1382745096#LR•IPV4
科幻片：来看神奇的地球,http://43.136.119.99/yy.php?id=1354930897#LR•IPV4
超炫科幻大片,http://43.136.119.99/yy.php?id=1382736840#LR•IPV4
国产大片电影,http://43.136.119.99/yy.php?id=1354926655#LR•IPV4
国外科幻片,http://43.136.119.99/yy.php?id=1382735585#LR•IPV4
高分动作大片-热血出击,http://43.136.119.99/yy.php?id=1382736909#LR•IPV4
国外黑色喜剧：冷幽默小剧场,http://43.136.119.99/yy.php?id=1382745175#LR•IPV4
经典搞笑影片,http://43.136.119.99/yy.php?id=1382749878#LR•IPV4
欢乐一起看,http://43.136.119.99/yy.php?id=1354930926#LR•IPV4
林正英鬼片,http://43.136.119.99/yy.php?id=1351505899&uid=1150685483#LR•IPV4
菲菲影院,http://43.136.119.99/yy.php?id=1456668939&uid=2718850416#LR•IPV4
幸福影视,http://43.136.119.99/yy.php?id=1382737886&uid=2786225520#LR•IPV4
经典港片,http://43.136.119.99/yy.php?id=1382800018&uid=2874641994#LR•IPV4
米娜影视,http://43.136.119.99/yy.php?id=1382690078&uid=2358387041#LR•IPV4
豪哥影视,http://43.136.119.99/yy.php?id=23402146&uid=2456925852#LR•IPV4
绝版电影,http://43.136.119.99/yy.php?id=1454587259&uid=67381238#LR•IPV4
港片电影,http://43.136.119.99/yy.php?id=1355479289&uid=60563267#LR•IPV4
泡芙影院,http://43.136.119.99/yy.php?id=24407222&uid=2241532024#LR•IPV4
绝版电影港片女鬼,http://43.136.119.99/yy.php?id=1355479289#LR•IPV4
绝版电影港片女鬼,http://43.136.119.99/yy.php?id=1355479289#http://43.136.119.99/yy.php?#LR•IPV4
【赌神片动作片港片】,http://43.136.119.99/yy.php?id=1355112116#LR•IPV4
鹿鼎记-周星驰版,http://43.136.119.99/yy.php?id=1354658049#LR•IPV4
斗鱼精选,#genre#
风味人间,http://diyp.zxxoo.work/douyu/9650849#http://diyp.zxxoo.work/douyu/9650849#LR•IPV4
吃米滴虫(粤语）,http://diyp.zxxoo.work/douyu/5033502#LR•IPV4
粤语电影,http://diyp.zxxoo.work/douyu/1226741#http://diyp.zxxoo.work/douyu/1226741#LR•IPV4
神乐电影（粤语）,http://diyp.zxxoo.work/douyu/6566671#LR•IPV4
周星驰电影,http://diyp.zxxoo.work/douyu/3637778#LR•IPV4
麓山迷踪㊣版,http://diyp.zxxoo.work/douyu/4505431#LR•IPV4
瑶瑶恐怖㊣版,http://diyp.zxxoo.work/douyu/2935323#LR•IPV4
怡寶影院㊣版,http://diyp.zxxoo.work/douyu/434971#LR•IPV4
小黛兮影㊣版,http://diyp.zxxoo.work/douyu/11553944#LR•IPV4
萌小鬼片✔原,http://diyp.zxxoo.work/douyu/3928#LR•IPV4
凌儿影院㊣版,http://diyp.zxxoo.work/douyu/1377142#LR•IPV4
国产影院代,http://diyp.zxxoo.work/douyu/5423#LR•IPV4
吃米滴虫代,http://diyp.zxxoo.work/douyu/315457#LR•IPV4
冰冰经典代,http://diyp.zxxoo.work/douyu/74374#LR•IPV4
星爷影院代,http://diyp.zxxoo.work/douyu/508118#LR•IPV4
神乐影院✔原,http://diyp.zxxoo.work/douyu/122402#LR•IPV4
可乐影院✔原,http://diyp.zxxoo.work/douyu/20415#LR•IPV4
小宇60帧✔原,http://diyp.zxxoo.work/douyu/323876#LR•IPV4
恐怖惊悚✔原,http://diyp.zxxoo.work/douyu/96577#LR•IPV4
電影劇場✔原,http://diyp.zxxoo.work/douyu/7575350#LR•IPV4
國語電影✔原,http://diyp.zxxoo.work/douyu/2436390#LR•IPV4
豆瓣高分✔原,http://diyp.zxxoo.work/douyu/8770422#LR•IPV4
花卷陪看✔原,http://diyp.zxxoo.work/douyu/52787#LR•IPV4
漫威剧情✔原,http://diyp.zxxoo.work/douyu/6140589#LR•IPV4
霍格沃茨✔原,http://diyp.zxxoo.work/douyu/8814650#LR•IPV4
鱼宝恐怖✔原,http://diyp.zxxoo.work/douyu/1165374#LR•IPV4
菜园惊险✔原,http://diyp.zxxoo.work/douyu/1735337#LR•IPV4
吃奶滴虫✔原,http://diyp.zxxoo.work/douyu/263824#LR•IPV4
变种人片✔原,http://diyp.zxxoo.work/douyu/9651304#LR•IPV4
喜剧电影✔原,http://diyp.zxxoo.work/douyu/9292492#LR•IPV4
女神电影✔原,http://diyp.zxxoo.work/douyu/747764#LR•IPV4
避风影院✔原,http://diyp.zxxoo.work/douyu/9826611#LR•IPV4
星星影院✔原,http://diyp.zxxoo.work/douyu/315131#LR•IPV4
欧美大片✔原,http://diyp.zxxoo.work/douyu/2793084#LR•IPV4
贝爷影厅✔原,http://diyp.zxxoo.work/douyu/252802#LR•IPV4
邵氏影院代,http://diyp.zxxoo.work/douyu/4246519#LR•IPV4
4k影院画质,http://diyp.zxxoo.work/douyu/9249162#LR•IPV4
刘德华,http://diyp.zxxoo.work/douyu/2516864#LR•IPV4
林正英,http://diyp.zxxoo.work/douyu/7356023#LR•IPV4
好先生,http://diyp.zxxoo.work/douyu/9650792#LR•IPV4
庆余年,http://diyp.zxxoo.work/douyu/5908256#LR•IPV4
欢乐综艺,http://diyp.zxxoo.work/douyu/131977#LR•IPV4
万合出品,http://diyp.zxxoo.work/douyu/9220456#LR•IPV4
高分电影,http://diyp.zxxoo.work/douyu/7254536#LR•IPV4
精彩电影,http://diyp.zxxoo.work/douyu/9650887#LR•IPV4
恐怖电影,http://diyp.zxxoo.work/douyu/218859#LR•IPV4
神乐影视,http://diyp.zxxoo.work/douyu/85894#LR•IPV4
周末影院,http://diyp.zxxoo.work/douyu/3637765#LR•IPV4
周末电影,http://diyp.zxxoo.work/douyu/3637726#LR•IPV4
兔子影厅,http://diyp.zxxoo.work/douyu/8985415#LR•IPV4
贝爷贰厅,http://diyp.zxxoo.work/douyu/4332#LR•IPV4
贝爷叁厅,http://diyp.zxxoo.work/douyu/36337#LR•IPV4
云宝影院,http://diyp.zxxoo.work/douyu/7305938#LR•IPV4
米娅影院,http://diyp.zxxoo.work/douyu/6537888#LR•IPV4
橙記港剧,http://diyp.zxxoo.work/douyu/4549169#LR•IPV4
大宝影视,http://diyp.zxxoo.work/douyu/805235#LR•IPV4
蚂蚱影视,http://diyp.zxxoo.work/douyu/6079455#LR•IPV4
圆子影视,http://diyp.zxxoo.work/douyu/6566658#LR•IPV4
贝贝影视,http://diyp.zxxoo.work/douyu/431460#LR•IPV4
萌牛影视,http://diyp.zxxoo.work/douyu/7494871#LR•IPV4
兔兔影视,http://diyp.zxxoo.work/douyu/1504768#LR•IPV4
无双影视,http://diyp.zxxoo.work/douyu/4870914#LR•IPV4
下饭神剧,http://diyp.zxxoo.work/douyu/276200#LR•IPV4
古装神剧,http://diyp.zxxoo.work/douyu/338759#LR•IPV4
晚湾影视,http://diyp.zxxoo.work/douyu/9461178#LR•IPV4
酒染影视,http://diyp.zxxoo.work/douyu/7550220#LR•IPV4
热门港剧,http://diyp.zxxoo.work/douyu/5522351#LR•IPV4
盗墓剧集,http://diyp.zxxoo.work/douyu/9292503#LR•IPV4
金庸武侠,http://diyp.zxxoo.work/douyu/7644931#LR•IPV4
国产剧集,http://diyp.zxxoo.work/douyu/8157860#LR•IPV4
国产剧场,http://diyp.zxxoo.work/douyu/308752#LR•IPV4
爱情公寓,http://diyp.zxxoo.work/douyu/2838296#LR•IPV4
经典剧集,http://diyp.zxxoo.work/douyu/6863367#LR•IPV4
李卫当官,http://diyp.zxxoo.work/douyu/7473576#LR•IPV4
龙门镖局,http://diyp.zxxoo.work/douyu/9650860#LR•IPV4
雍正王朝,http://diyp.zxxoo.work/douyu/4944033#LR•IPV4
雍正帝王,http://diyp.zxxoo.work/douyu/9650836#LR•IPV4
隋唐演义,http://diyp.zxxoo.work/douyu/7552568#LR•IPV4
大宋神探,http://diyp.zxxoo.work/douyu/7784862#LR•IPV4
音乐欣赏,http://diyp.zxxoo.work/douyu/3186217#LR•IPV4
舌尖美食,http://diyp.zxxoo.work/douyu/9650849#LR•IPV4
篮球人物,http://diyp.zxxoo.work/douyu/8434598#LR•IPV4
史君说剧,http://diyp.zxxoo.work/douyu/9419771#LR•IPV4
史剧解说,http://diyp.zxxoo.work/douyu/297689#LR•IPV4
老秦说剧,http://diyp.zxxoo.work/douyu/9650131#LR•IPV4
老蔡解说,http://diyp.zxxoo.work/douyu/8869614#LR•IPV4
长片短解,http://diyp.zxxoo.work/douyu/9410946#LR•IPV4
宇哥解说,http://diyp.zxxoo.work/douyu/8651489#LR•IPV4
夜魔人老王,http://diyp.zxxoo.work/douyu/610972#LR•IPV4
皮皮看动漫,http://diyp.zxxoo.work/douyu/9837291#LR•IPV4
开心锤动漫,http://diyp.zxxoo.work/douyu/9018297#LR•IPV4
拳叔二次元,http://diyp.zxxoo.work/douyu/9484105#LR•IPV4
老邪说电影,http://diyp.zxxoo.work/douyu/9222870#LR•IPV4
洗碗君解说,http://diyp.zxxoo.work/douyu/9446706#LR•IPV4
百晓生说剧,http://diyp.zxxoo.work/douyu/9649681#LR•IPV4
百晓生解说,http://diyp.zxxoo.work/douyu/9653063#LR•IPV4
小司马说剧,http://diyp.zxxoo.work/douyu/4808115#LR•IPV4
小司马解说,http://diyp.zxxoo.work/douyu/9660127#LR•IPV4
星君说电影,http://diyp.zxxoo.work/douyu/8014467#LR•IPV4
刘哔讲电影,http://diyp.zxxoo.work/douyu/2632223#LR•IPV4
老王说电影,http://diyp.zxxoo.work/douyu/9687733#LR•IPV4
贤于说电影,http://diyp.zxxoo.work/douyu/9461990#LR•IPV4
牛叔说电影,http://diyp.zxxoo.work/douyu/2758565#LR•IPV4
侃片大师兄,http://diyp.zxxoo.work/douyu/9338839#LR•IPV4
虫哥说电影,http://diyp.zxxoo.work/douyu/8915074#LR•IPV4
电影迷小雅,http://diyp.zxxoo.work/douyu/9639225#LR•IPV4
1900影剧室,http://diyp.zxxoo.work/douyu/7796193#LR•IPV4
刘老师说电影,http://diyp.zxxoo.work/douyu/8317926#LR•IPV4
来呀官人解说,http://diyp.zxxoo.work/douyu/9986305#LR•IPV4
科幻Fans布玛,http://diyp.zxxoo.work/douyu/3508304#LR•IPV4
小片片说大片,http://diyp.zxxoo.work/douyu/4258555#LR•IPV4
大片片说小片,http://diyp.zxxoo.work/douyu/7489563#LR•IPV4
火龙果说电影,http://diyp.zxxoo.work/douyu/9559158#LR•IPV4
虎牙-精选,#genre#
电影_星爷,http://diyp.zxxoo.work/huya/11342412#http://diyp.zxxoo.work/huya/11342412#LR•IPV4
电影_星爷粤语,http://diyp.zxxoo.work/huya/11336587#http://diyp.zxxoo.work/huya/11336587#LR•IPV4
电影_英叔,http://diyp.zxxoo.work/huya/11342421#LR•IPV4
电影_英叔2,http://diyp.zxxoo.work/huya/27586442#LR•IPV4
电影_发哥,http://diyp.zxxoo.work/huya/11342387#LR•IPV4
电影_成龙,http://diyp.zxxoo.work/huya/11342386#LR•IPV4
电影_王晶,http://diyp.zxxoo.work/huya/11602058#LR•IPV4
电影_沈腾,http://diyp.zxxoo.work/huya/11601968#LR•IPV4
电影_黄渤,http://diyp.zxxoo.work/huya/11352876#LR•IPV4
电影_强森,http://diyp.zxxoo.work/huya/21059581#LR•IPV4
电影_漫威,http://diyp.zxxoo.work/huya/11602034#LR•IPV4
电影_宇宙,http://diyp.zxxoo.work/huya/11342428#LR•IPV4
电影_怪兽,http://diyp.zxxoo.work/huya/21059577#LR•IPV4
电影_武侠,http://diyp.zxxoo.work/huya/11342427#LR•IPV4
电影_警匪,http://diyp.zxxoo.work/huya/11352886#LR•IPV4
电影_罪犯,http://diyp.zxxoo.work/huya/11352962#LR•IPV4
电影_枪战,http://diyp.zxxoo.work/huya/21059579#LR•IPV4
电影_海盗,http://diyp.zxxoo.work/huya/21059595#LR•IPV4
摸鱼快乐,http://diyp.zxxoo.work/huya/19491676#LR•IPV4
电影_赛车,http://diyp.zxxoo.work/huya/11279247#LR•IPV4
电影_推荐,http://diyp.zxxoo.work/huya/11602041#LR•IPV4
电影_救援,http://diyp.zxxoo.work/huya/21059594#LR•IPV4
电影_热血,http://diyp.zxxoo.work/huya/11352934#LR•IPV4
电影_盗墓,http://diyp.zxxoo.work/huya/21059552#LR•IPV4
电影_贺岁,http://diyp.zxxoo.work/huya/11601971#LR•IPV4
电影_玄幻,http://diyp.zxxoo.work/huya/11342414#LR•IPV4
电影_谍战,http://diyp.zxxoo.work/huya/21059585#LR•IPV4
电影_战争,http://diyp.zxxoo.work/huya/21059592#LR•IPV4
电影_喜剧,http://diyp.zxxoo.work/huya/11352877#LR•IPV4
电影_港片,http://diyp.zxxoo.work/huya/11602043#LR•IPV4
电影_国产,http://diyp.zxxoo.work/huya/11352973#LR•IPV4
电影_周星星,http://diyp.zxxoo.work/huya/11336587#LR•IPV4
电影_李连杰,http://diyp.zxxoo.work/huya/11342390#LR•IPV4
电影_洪金宝,http://diyp.zxxoo.work/huya/11279251#LR•IPV4
电影_梁家辉,http://diyp.zxxoo.work/huya/11342429#LR•IPV4
电影_许冠英,http://diyp.zxxoo.work/huya/11601972#LR•IPV4
电影_刘德华,http://diyp.zxxoo.work/huya/11342424#LR•IPV4
电影_斯坦森,http://diyp.zxxoo.work/huya/21059588#LR•IPV4
电影_小鬼头,http://diyp.zxxoo.work/huya/11352963#LR•IPV4
电影_八点档,http://diyp.zxxoo.work/huya/880261#LR•IPV4
电影_蜘蛛侠,http://diyp.zxxoo.work/huya/21059599#LR•IPV4
电影_贺岁片,http://diyp.zxxoo.work/huya/11601986#LR•IPV4
电影_功夫片,http://diyp.zxxoo.work/huya/11352941#LR•IPV4
电影_黑帮片,http://diyp.zxxoo.work/huya/11336719#LR•IPV4
电影_丧尸片,http://diyp.zxxoo.work/huya/21059578#LR•IPV4
电影_灾难片,http://diyp.zxxoo.work/huya/11602075#LR•IPV4
电影_谍战片,http://diyp.zxxoo.work/huya/21059587#LR•IPV4
电影_战争片,http://diyp.zxxoo.work/huya/21059574#LR•IPV4
电影_犯罪片,http://diyp.zxxoo.work/huya/11352974#LR•IPV4
电影_古装片,http://diyp.zxxoo.work/huya/11336590#LR•IPV4
电影_高分动作,http://diyp.zxxoo.work/huya/11352884#LR•IPV4
电影_动作电影,http://diyp.zxxoo.work/huya/11602077#LR•IPV4
电影_搞笑喜剧,http://diyp.zxxoo.work/huya/11342423#LR•IPV4
电影_喜剧专场,http://diyp.zxxoo.work/huya/11602044#LR•IPV4
电影_欢笑影院,http://diyp.zxxoo.work/huya/11352894#LR•IPV4
电影_不挤影院,http://diyp.zxxoo.work/huya/11352897#LR•IPV4
电影_国产悬疑,http://diyp.zxxoo.work/huya/11342395#LR•IPV4
电影_快意江湖,http://diyp.zxxoo.work/huya/11342435#LR•IPV4
电影_黑帮斗争,http://diyp.zxxoo.work/huya/11342419#LR•IPV4
电影_古墓系列,http://diyp.zxxoo.work/huya/11352913#LR•IPV4
电影_嫣然影厅,http://diyp.zxxoo.work/huya/11601977#LR•IPV4
电影_女神系列,http://diyp.zxxoo.work/huya/11336571#LR•IPV4
电影_经典女神,http://diyp.zxxoo.work/huya/11352909#LR•IPV4
电影_许氏三杰,http://diyp.zxxoo.work/huya/11602033#LR•IPV4
电影_经典港片,http://diyp.zxxoo.work/huya/11352965#LR•IPV4
电影_镖行天下,http://diyp.zxxoo.work/huya/11352969#LR•IPV4
电影_高能反转,http://diyp.zxxoo.work/huya/11352887#LR•IPV4
电影_喜乐影院,http://diyp.zxxoo.work/huya/21059580#LR•IPV4
电影_蘑菇影厅,http://diyp.zxxoo.work/huya/11601981#LR•IPV4
电影_搞笑恐怖,http://diyp.zxxoo.work/huya/11601960#LR•IPV4
电影_死神来了,http://diyp.zxxoo.work/huya/11352903#LR•IPV4
电影_变形金刚,http://diyp.zxxoo.work/huya/21059596#LR•IPV4
电影_怪兽系列,http://diyp.zxxoo.work/huya/21059554#LR•IPV4
搞笑_陈翔六点半,http://diyp.zxxoo.work/huya/11274154#LR•IPV4
解说_电影狂人,http://diyp.zxxoo.work/huya/18715610#LR•IPV4
解说_鹿哥电影,http://diyp.zxxoo.work/huya/24396360#LR•IPV4
解说_斌哥漫说,http://diyp.zxxoo.work/huya/18632116#LR•IPV4
解说_续哥说电影,http://diyp.zxxoo.work/huya/24396472#LR•IPV4
解说_小川侃电影,http://diyp.zxxoo.work/huya/15870999#LR•IPV4
解说_阿钙扒瞎,http://diyp.zxxoo.work/huya/15978172#LR•IPV4
解说_阿良说剧,http://diyp.zxxoo.work/huya/20488841#LR•IPV4
解说_鱼丸电影,http://diyp.zxxoo.work/huya/16615910#LR•IPV4
解说_阿斗说电影,http://diyp.zxxoo.work/huya/13303478#LR•IPV4
解说_扁豆看电影,http://diyp.zxxoo.work/huya/16028551#LR•IPV4
解说_乌贼说电影,http://diyp.zxxoo.work/huya/16604522#LR•IPV4
解说_大象放映室,http://diyp.zxxoo.work/huya/21277391#LR•IPV4
解说_科幻梦工场,http://diyp.zxxoo.work/huya/15152155#LR•IPV4
解说_亮哥讲电影,http://diyp.zxxoo.work/huya/16144175#LR•IPV4
